scenario,wacc_scenario,lcoe_usd_mwh
ap1000,commercial,205.04646493695626
candu_ec6,commercial,195.49267403259958
candu_ec6_seu,commercial,193.76081457848773
ap1000,commercial,204.92809914065577
candu_ec6,commercial,187.58429334161315
candu_ec6_seu,commercial,186.41316219456317
ap1000,commercial,227.5602302311671
candu_ec6,commercial,230.66247634298412
candu_ec6_seu,commercial,228.82992401107668
ap1000,commercial,199.3279464494109
candu_ec6,commercial,197.51179314543688
candu_ec6_seu,commercial,196.10476060808725
ap1000,commercial,171.4339109552284
candu_ec6,commercial,205.8337387008312
candu_ec6_seu,commercial,204.4552566900768
ap1000,commercial,197.62513099937547
candu_ec6,commercial,198.6061276614221
candu_ec6_seu,commercial,197.22400565020087
ap1000,commercial,176.98025031416478
candu_ec6,commercial,191.65731223315683
candu_ec6_seu,commercial,190.3001751945191
ap1000,commercial,202.28912642065063
candu_ec6,commercial,196.26213092941558
candu_ec6_seu,commercial,194.76933676114479
ap1000,commercial,194.70112901694398
candu_ec6,commercial,205.18433865384418
candu_ec6_seu,commercial,203.5783276739655
ap1000,commercial,200.85446101036925
candu_ec6,commercial,192.93926797294029
candu_ec6_seu,commercial,191.52088210612862
ap1000,commercial,208.0279328942194
candu_ec6,commercial,179.02067485724587
candu_ec6_seu,commercial,177.6925276446855
ap1000,commercial,221.30621618837137
candu_ec6,commercial,177.9255988838771
candu_ec6_seu,commercial,176.79967791289016
ap1000,commercial,201.09577983302742
candu_ec6,commercial,205.14950253791
candu_ec6_seu,commercial,203.48027115668688
ap1000,commercial,206.05216216070556
candu_ec6,commercial,213.0116559576769
candu_ec6_seu,commercial,211.57015621300533
ap1000,commercial,203.50755602170915
candu_ec6,commercial,207.1207480834285
candu_ec6_seu,commercial,205.32295589004514
ap1000,commercial,195.62617231943506
candu_ec6,commercial,195.76240889055876
candu_ec6_seu,commercial,194.0584983026767
ap1000,commercial,194.80958559317563
candu_ec6,commercial,222.0241827017888
candu_ec6_seu,commercial,220.2582094907469
ap1000,commercial,204.52296325251726
candu_ec6,commercial,216.46566788669637
candu_ec6_seu,commercial,214.43974193095053
ap1000,commercial,187.552288796093
candu_ec6,commercial,201.635722952695
candu_ec6_seu,commercial,200.22312476811078
ap1000,commercial,208.7499199487454
candu_ec6,commercial,194.27447071809024
candu_ec6_seu,commercial,192.96085739816075
ap1000,commercial,196.52765563105277
candu_ec6,commercial,218.1311122276551
candu_ec6_seu,commercial,217.11922978423485
ap1000,commercial,233.48167704047066
candu_ec6,commercial,177.43112508150733
candu_ec6_seu,commercial,176.28281354008323
ap1000,commercial,218.73325795825147
candu_ec6,commercial,186.24784596493205
candu_ec6_seu,commercial,184.82414727798627
ap1000,commercial,189.2339577139329
candu_ec6,commercial,184.12150229196308
candu_ec6_seu,commercial,182.67509072125603
ap1000,commercial,207.64653011765475
candu_ec6,commercial,186.04726726630034
candu_ec6_seu,commercial,184.77535743634064
ap1000,commercial,187.77039681287303
candu_ec6,commercial,210.77883183802436
candu_ec6_seu,commercial,209.152272754112
ap1000,commercial,180.68749310552076
candu_ec6,commercial,184.42629443231823
candu_ec6_seu,commercial,183.54415422269003
ap1000,commercial,169.78856711373479
candu_ec6,commercial,197.87325851561954
candu_ec6_seu,commercial,196.59121824568243
ap1000,commercial,184.75309978240412
candu_ec6,commercial,212.04373157750302
candu_ec6_seu,commercial,210.68384280160558
ap1000,commercial,200.42202355389855
candu_ec6,commercial,181.62096680278984
candu_ec6_seu,commercial,180.08413472826302
ap1000,commercial,192.90753671866645
candu_ec6,commercial,193.4151477942633
candu_ec6_seu,commercial,192.23186968855035
ap1000,commercial,201.9036311149656
candu_ec6,commercial,195.24596439906858
candu_ec6_seu,commercial,193.73223848570396
ap1000,commercial,222.8294170194411
candu_ec6,commercial,223.276093480241
candu_ec6_seu,commercial,221.88246489787588
ap1000,commercial,209.43967354716597
candu_ec6,commercial,220.14131927442767
candu_ec6_seu,commercial,218.57185971596886
ap1000,commercial,201.77704321157975
candu_ec6,commercial,209.87988599288838
candu_ec6_seu,commercial,208.23100561291625
ap1000,commercial,209.7909892219981
candu_ec6,commercial,205.19199537248355
candu_ec6_seu,commercial,203.80219931780007
ap1000,commercial,202.91187755660448
candu_ec6,commercial,225.70932300364447
candu_ec6_seu,commercial,224.77025184349299
ap1000,commercial,222.7869262744359
candu_ec6,commercial,180.98928306477194
candu_ec6_seu,commercial,179.5696673877332
ap1000,commercial,192.83080381712153
candu_ec6,commercial,185.8512669911775
candu_ec6_seu,commercial,184.40271243346123
ap1000,commercial,180.61592114415535
candu_ec6,commercial,186.81909843092393
candu_ec6_seu,commercial,185.35337697380973
ap1000,commercial,192.56489655883445
candu_ec6,commercial,226.29435440569972
candu_ec6_seu,commercial,224.94433502052314
ap1000,commercial,182.0161741329811
candu_ec6,commercial,209.0121786076433
candu_ec6_seu,commercial,207.59047213030627
ap1000,commercial,207.32645686705123
candu_ec6,commercial,200.16413419472218
candu_ec6_seu,commercial,198.78965618048036
ap1000,commercial,207.9263797735997
candu_ec6,commercial,197.14532560308294
candu_ec6_seu,commercial,195.35724797439144
ap1000,commercial,192.32679924909962
candu_ec6,commercial,198.27603965024906
candu_ec6_seu,commercial,196.80587082082184
ap1000,commercial,183.76872287223821
candu_ec6,commercial,191.55330313105082
candu_ec6_seu,commercial,190.1484291170983
ap1000,commercial,177.31404547700762
candu_ec6,commercial,220.37429183677474
candu_ec6_seu,commercial,219.209340720199
ap1000,commercial,184.47916337937457
candu_ec6,commercial,189.26881463440708
candu_ec6_seu,commercial,187.79821549101806
ap1000,commercial,198.13456176158755
candu_ec6,commercial,185.0402394813997
candu_ec6_seu,commercial,183.18681055282562
ap1000,commercial,204.06199301371376
candu_ec6,commercial,209.37268180990887
candu_ec6_seu,commercial,207.5290479515568
ap1000,commercial,196.02673790569918
candu_ec6,commercial,201.29611924045633
candu_ec6_seu,commercial,200.13567245531107
ap1000,commercial,199.89813397883793
candu_ec6,commercial,192.90827507857907
candu_ec6_seu,commercial,191.4528807554149
ap1000,commercial,175.15434597959367
candu_ec6,commercial,197.54741345814583
candu_ec6_seu,commercial,195.60110055301047
ap1000,commercial,207.29941496153526
candu_ec6,commercial,204.25467502947674
candu_ec6_seu,commercial,202.62762851136867
ap1000,commercial,214.4196947398884
candu_ec6,commercial,197.00657573486458
candu_ec6_seu,commercial,195.8452231337359
ap1000,commercial,205.41187539474558
candu_ec6,commercial,193.7253885253201
candu_ec6_seu,commercial,192.6180094805623
ap1000,commercial,217.08445633224335
candu_ec6,commercial,185.28024950763242
candu_ec6_seu,commercial,184.1570264491932
ap1000,commercial,205.8143171734365
candu_ec6,commercial,203.69420343274535
candu_ec6_seu,commercial,202.28584953159785
ap1000,commercial,204.38344757018376
candu_ec6,commercial,201.01883203443649
candu_ec6_seu,commercial,199.35544113379575
ap1000,commercial,202.7085566674001
candu_ec6,commercial,193.98028156662667
candu_ec6_seu,commercial,192.6910581163205
ap1000,commercial,233.6047561333909
candu_ec6,commercial,185.73553034055647
candu_ec6_seu,commercial,184.3737982090862
ap1000,commercial,177.72651606002967
candu_ec6,commercial,193.3020127248597
candu_ec6_seu,commercial,191.7136791550426
ap1000,commercial,188.63462288852637
candu_ec6,commercial,193.72135232527287
candu_ec6_seu,commercial,192.00354107571692
ap1000,commercial,227.4221282997527
candu_ec6,commercial,205.09613578763523
candu_ec6_seu,commercial,203.4955254616379
ap1000,commercial,195.54478842249637
candu_ec6,commercial,184.61534034931702
candu_ec6_seu,commercial,183.37365676228185
ap1000,commercial,212.43017592988156
candu_ec6,commercial,189.59936727791603
candu_ec6_seu,commercial,188.40215694731106
ap1000,commercial,215.58253948548884
candu_ec6,commercial,212.8477904501808
candu_ec6_seu,commercial,211.19925262084521
ap1000,commercial,204.0600932608168
candu_ec6,commercial,184.23443184997058
candu_ec6_seu,commercial,183.177935926625
ap1000,commercial,196.490293358245
candu_ec6,commercial,212.3621288504016
candu_ec6_seu,commercial,211.22205503710555
ap1000,commercial,182.84579555325132
candu_ec6,commercial,214.95009125825493
candu_ec6_seu,commercial,213.5935809686594
ap1000,commercial,179.6312454120052
candu_ec6,commercial,210.66943409549825
candu_ec6_seu,commercial,208.94348407703671
ap1000,commercial,212.45151213527046
candu_ec6,commercial,198.23847379452167
candu_ec6_seu,commercial,196.71427050458837
ap1000,commercial,178.7982113041904
candu_ec6,commercial,192.41279006843467
candu_ec6_seu,commercial,191.04339492567755
ap1000,commercial,191.5458020882855
candu_ec6,commercial,194.49679374590394
candu_ec6_seu,commercial,193.4348777708547
ap1000,commercial,224.78099717969576
candu_ec6,commercial,213.35335610109044
candu_ec6_seu,commercial,211.54321782751356
ap1000,commercial,231.57263752243938
candu_ec6,commercial,199.7856327370375
candu_ec6_seu,commercial,198.30591312698368
ap1000,commercial,187.45070592432873
candu_ec6,commercial,204.65421733817712
candu_ec6_seu,commercial,202.86835410652048
ap1000,commercial,211.8480501450739
candu_ec6,commercial,195.40237176404082
candu_ec6_seu,commercial,194.0321433128917
ap1000,commercial,179.15917703489467
candu_ec6,commercial,185.25355290557846
candu_ec6_seu,commercial,184.4252495719643
ap1000,commercial,189.63436624332422
candu_ec6,commercial,202.11059566039498
candu_ec6_seu,commercial,200.70160176975628
ap1000,commercial,218.48200855768644
candu_ec6,commercial,208.37332545892082
candu_ec6_seu,commercial,206.91404872404462
ap1000,commercial,184.50811456741204
candu_ec6,commercial,187.79950437007312
candu_ec6_seu,commercial,186.44028135631586
ap1000,commercial,163.32760304917542
candu_ec6,commercial,213.2320477344808
candu_ec6_seu,commercial,212.35621081931023
ap1000,commercial,218.38559435077852
candu_ec6,commercial,160.77252496920661
candu_ec6_seu,commercial,159.4339374652464
ap1000,commercial,211.42099763088214
candu_ec6,commercial,191.94738560770958
candu_ec6_seu,commercial,190.76887840348923
ap1000,commercial,186.56790237624503
candu_ec6,commercial,205.047446343003
candu_ec6_seu,commercial,203.2039963294777
ap1000,commercial,214.18647384722712
candu_ec6,commercial,203.80292603081153
candu_ec6_seu,commercial,202.53650034998117
ap1000,commercial,189.293622897345
candu_ec6,commercial,201.81603635048376
candu_ec6_seu,commercial,200.5579521705737
ap1000,commercial,197.48086270359016
candu_ec6,commercial,217.71644669748076
candu_ec6_seu,commercial,216.04981660227787
ap1000,commercial,180.1743037329542
candu_ec6,commercial,183.95093733930312
candu_ec6_seu,commercial,182.43193825973725
ap1000,commercial,215.5492833610764
candu_ec6,commercial,239.49303629715084
candu_ec6_seu,commercial,238.24371460384344
ap1000,commercial,210.61659383327606
candu_ec6,commercial,194.60966311689947
candu_ec6_seu,commercial,193.3908056922674
ap1000,commercial,184.096690846259
candu_ec6,commercial,216.66368512882406
candu_ec6_seu,commercial,215.7535749424625
ap1000,commercial,214.92219890773526
candu_ec6,commercial,211.1029366528953
candu_ec6_seu,commercial,209.71726653155233
ap1000,commercial,213.7439929869824
candu_ec6,commercial,199.72352710444707
candu_ec6_seu,commercial,198.21119357750595
ap1000,commercial,209.02530324343257
candu_ec6,commercial,217.8404833331856
candu_ec6_seu,commercial,216.3222267128627
ap1000,commercial,203.15414092009547
candu_ec6,commercial,201.03497184428093
candu_ec6_seu,commercial,199.38545750516863
ap1000,commercial,204.36246140534723
candu_ec6,commercial,215.6374206307781
candu_ec6_seu,commercial,214.48614217792567
ap1000,commercial,206.00139541854392
candu_ec6,commercial,194.3412520107363
candu_ec6_seu,commercial,192.7637234028108
ap1000,commercial,191.58697918644265
candu_ec6,commercial,199.8853278406372
candu_ec6_seu,commercial,198.15120738499246
ap1000,commercial,205.99355951495545
candu_ec6,commercial,196.02202965729006
candu_ec6_seu,commercial,194.69969304736486
ap1000,commercial,220.4222172703038
candu_ec6,commercial,213.0317679289187
candu_ec6_seu,commercial,211.61014187057094
ap1000,commercial,189.51921904265
candu_ec6,commercial,208.56530736129162
candu_ec6_seu,commercial,207.20094129924348
ap1000,commercial,196.78276922341416
candu_ec6,commercial,206.46866358245117
candu_ec6_seu,commercial,204.8274488213906
ap1000,commercial,195.27595841804924
candu_ec6,commercial,195.78104405725585
candu_ec6_seu,commercial,194.0426432518612
ap1000,commercial,187.8489274062708
candu_ec6,commercial,215.72972216348597
candu_ec6_seu,commercial,214.84935174732885
ap1000,commercial,205.5709812858939
candu_ec6,commercial,188.82573427421417
candu_ec6_seu,commercial,187.72690348749128
ap1000,commercial,180.29527749218957
candu_ec6,commercial,197.49400912259682
candu_ec6_seu,commercial,196.0667910465102
ap1000,commercial,200.88584634712262
candu_ec6,commercial,208.33777636649623
candu_ec6_seu,commercial,207.10962603206372
ap1000,commercial,188.01354221712697
candu_ec6,commercial,179.29302407072953
candu_ec6_seu,commercial,177.88447141724487
ap1000,commercial,191.01813312051252
candu_ec6,commercial,183.53919176753223
candu_ec6_seu,commercial,182.2146903280041
ap1000,commercial,172.38905646159444
candu_ec6,commercial,206.42389979741793
candu_ec6_seu,commercial,205.31962628886816
ap1000,commercial,206.61457142697552
candu_ec6,commercial,191.24128117130522
candu_ec6_seu,commercial,189.53075589733717
ap1000,commercial,185.13829174059194
candu_ec6,commercial,204.37311666937015
candu_ec6_seu,commercial,203.1759256173652
ap1000,commercial,208.56236217341493
candu_ec6,commercial,209.7900791681833
candu_ec6_seu,commercial,208.59887771464363
ap1000,commercial,196.88819863888818
candu_ec6,commercial,207.44691483920053
candu_ec6_seu,commercial,205.87886308444732
ap1000,commercial,200.60936197035164
candu_ec6,commercial,199.5041310666586
candu_ec6_seu,commercial,197.79353907190088
ap1000,commercial,196.2017703048634
candu_ec6,commercial,188.92467967790952
candu_ec6_seu,commercial,187.37302696849235
ap1000,commercial,206.79771698182535
candu_ec6,commercial,182.77970955080386
candu_ec6_seu,commercial,181.81375979844182
ap1000,commercial,196.25531589037726
candu_ec6,commercial,193.68054125168982
candu_ec6_seu,commercial,192.22213164400867
ap1000,commercial,205.14047484948924
candu_ec6,commercial,219.1897993717823
candu_ec6_seu,commercial,217.58408969855745
ap1000,commercial,197.7893469429486
candu_ec6,commercial,188.88285959133452
candu_ec6_seu,commercial,187.66860537692688
ap1000,commercial,204.61038699955978
candu_ec6,commercial,182.57781448291004
candu_ec6_seu,commercial,181.53505710424312
ap1000,commercial,200.57515006693006
candu_ec6,commercial,179.87138313072506
candu_ec6_seu,commercial,178.5213902899183
ap1000,commercial,218.43693920156426
candu_ec6,commercial,182.306878080547
candu_ec6_seu,commercial,180.6026967340374
ap1000,commercial,184.23430920371248
candu_ec6,commercial,194.1449743371039
candu_ec6_seu,commercial,192.2439561822675
ap1000,commercial,203.2742554252603
candu_ec6,commercial,202.8449763166878
candu_ec6_seu,commercial,201.52163212685252
ap1000,commercial,199.52827971132973
candu_ec6,commercial,183.84982301896878
candu_ec6_seu,commercial,182.49638358721694
ap1000,commercial,198.5553633312065
candu_ec6,commercial,181.80795546570798
candu_ec6_seu,commercial,180.2805927934161
ap1000,commercial,196.0565424030199
candu_ec6,commercial,200.27481846344173
candu_ec6_seu,commercial,198.4512556639807
ap1000,commercial,200.36333983803448
candu_ec6,commercial,203.95669638663176
candu_ec6_seu,commercial,202.34834183620916
ap1000,commercial,223.5926874963913
candu_ec6,commercial,195.9850763764789
candu_ec6_seu,commercial,194.68690179616266
ap1000,commercial,224.33883334369605
candu_ec6,commercial,194.79191375852102
candu_ec6_seu,commercial,193.68326856136378
ap1000,commercial,187.09973400439142
candu_ec6,commercial,190.86913145825335
candu_ec6_seu,commercial,189.47047465088204
